sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
EPD_CS01301659,Hypoglykemie nno,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000053851,diabetes mellitus type mody ad,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000036596,dreigende vroeggeboorte <32 weken,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000006668,acne infantum. Acne of infancy (disorder),4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000011712,fractuur van maxilla. Le Fort I-III. open,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000005172,pulmonalisklepaandoening. niet gespecificeerd. Pulmonary valve disorder (disorder). pulmonalisklepaandoening. aandoening van pulmonalisklep,4,,1.00,APPROVED,EQUAL,etl,1659434616166,319845,Pulmonary valve disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01304541,Oppervlakkige wondinfectie heup,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000051848,Secondary hemophagocytic lymphohistiocytosis (disorder). secundaire hemofagocytaire lymfohistiocytose,4,,0.00,APPROVED,EQUAL,etl,1659434616166,4121123,Hemophagocytic lymphohistiocytosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000061733,traumatische amputatie van meerdere vingers. Traumatic amputation. finger. multiple (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,4056296,"Traumatic amputation, finger, multiple",Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000734,pediculosis capitis. Pediculosis capitis (disorder). infestatie van hoofdluis. pediculose door Pediculus humanus capitis,4,,1.00,APPROVED,EQUAL,etl,1659434616166,132835,Pediculosis capitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011166,Congenital anomaly of central nervous system (disorder). hypofysaire / hypothalame pathologie: Congenitale CZS-malformaties. congenitale malformatie van centraal zenuwstelsel. congenitale malformatie van centraal zenuwstelsel [CZS],4,,1.00,APPROVED,EQUAL,etl,1659434616166,4133989,Congenital anomaly of central nervous system,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01302231,Radiotherapie,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000061513,sensomotorisch herseninfarct. sensorymotor stroke,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000000035,Intoxication with Clostridium botulinum toxin (disorder). toxische presynaptische aandoening van neuromusculaire transmissie door intoxicatie met C. botulinum neurotoxine. worstvergiftiging. botulisme,4,,1.00,APPROVED,EQUAL,etl,1659434616166,433687,Intoxication with Clostridium botulinum toxin,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01302195,Laryngectomie,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000015492,Injury of pneumogastric nerve (disorder). letsel van n. vagus [N. X]. letsel van nervus glossopharyngeus. letsel van nervus vagus,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4271598,Injury of pneumogastric nerve,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000039031,aanwezigheid van bone anchored hearing aid. bone anchored hearing aid [BAHA]. aanwezigheid van bone anchored hearing aid [BAHA],4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000052539,pijn van lumbale facetgewricht,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000009138,simpele botcyste van onderbeen. Solitary bone cyst of lower leg (disorder),4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000035837,cheilitis actinica. actinische cheilitis. Actinic cheilitis (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,4263325,Actinic cheilitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004738,Retinal drusen (finding). retinale drusen,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4090255,Retinal drusen,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005492,Non-neoplastic nevus (disorder). niet-neoplastische naevus,4,,1.00,APPROVED,EQUAL,etl,1659434616166,135287,Non-neoplastic nevus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000038278,leukodystrofie. leukodystrophy. Leukodystrophy (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,374912,Leukodystrophy,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000367,oogziekte door Herpesvirus,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000014687,hereditaire sensibel-autonome neuropathie type 3 (HSAN-3). relatie met chromosoom 9q31-q33. familiaire dysautonomie. relatie met chromosoom 9q31-q33. syndroom van Riley-Day. relatie met chromosoom 9q31-q33. hereditaire sensibel-autonome neuropathie type 3. relatie met chromosoom 9q31-q33,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000011103,keratosis pilaris atrophicans faciei. Ulerythema ophryogenes (disorder). ulerythema ophryogenes. keratosis pilaris atrophicans [KPA] subtype ulerythema ophryogenes,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4266806,Ulerythema ophryogenes,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001304,rabdomyosarcoom gemetastaseerd. Metastasis from rhabdomyosarcoma (disorder). gemetastaseerd rabdomyosarcoom. gemetastaseerd rhabdomyosarcoma,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000010865,congenitale mega-ureter. Congenital dilatation of ureter (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,37397743,Congenital dilatation of ureter,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001100,Intrahepatic bile duct carcinoma (disorder). carcinoom van intrahepatische galwegen,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4001664,Intrahepatic bile duct carcinoma,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005046,Ototoxicity - deafness (disorder). ototoxisch perceptief gehoorverlies,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4150172,Ototoxicity - deafness,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011973,fractuur van acetabulum. gesloten. Closed fracture of acetabulum (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,81696,Closed fracture of acetabulum,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000052129,abces van hals. Abscess of neck (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,4266864,Abscess of neck,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000008992,Pseudoarthrosis of metacarpal bone (disorder). non-union van metacarpalia. pseudoartrose van metacarpalia. pseudartrose. metacarpus,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000053913,premature menopause,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000052306,Rupture of artery of femoropopliteal trajectory (disorder). ruptuur van arterie van femoropopliteaal traject,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000050145,Compartment syndrome of forearm (disorder). compartimentsyndroom van onderarm,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4057040,Compartment syndrome of forearm,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050691,waterintoxicatie. Water intoxication syndrome (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,4215499,Water intoxication syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002571,pijnloze thyreoïditis. silent / pijnloze thyreoïditis excl. postpartum. silent thyreoïditis. Silent thyroiditis (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,4034819,Silent thyroiditis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050213,Diplegia (disorder). diplegie,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4277456,Diplegia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01442541,Prikkelbare darm syndroom mixed form. IBS mixed form. Irritable bowel syndrome mixed form,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000039539,distal arthrogryposis. distale arthrogryposis. distale artrogrypose. Distal arthrogryposis syndrome (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,4085264,Distal arthrogryposis syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011599,NTI. euthyroid sick syndrome. Sick-euthyroid syndrome (disorder). non-thyroidal-illness syndrome,4,,1.00,APPROVED,EQUAL,etl,1659434616166,137991,Sick-euthyroid syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000036367,Nocturia (finding). nycturie,4,,1.00,APPROVED,EQUAL,etl,1659434616166,40304526,Nocturia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000013105,afstoting van beenmergtransplantaat. Bone marrow transplant rejection (disorder). rejectie van beenmergtransplantaat,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4125659,Bone marrow transplant rejection,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000061310,Subdural abscess (disorder). subduraal empyeem,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4293901,Subdural abscess,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005931,Gingival and edentulous alveolar ridge lesion associated with trauma (disorder). letsels van gingiva en tandeloze processus alveolaris verband houdend met trauma,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4055511,Gingival and edentulous alveolar ridge lesion associated with trauma,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006587,erythema annulare centrifugum [EAC]. Erythema annulare centrifugum (disorder). erythema annulare centrifugum,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4269878,Erythema annulare centrifugum,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050308,gecombineerde strengziekte. Subacute combined degeneration of spinal cord (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,140099,Subacute combined degeneration of spinal cord,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004559,Band-shaped keratopathy (disorder). bandvormige keratopathie,4,,1.00,APPROVED,EQUAL,etl,1659434616166,436695,Band-shaped keratopathy,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002614,insuline-afhankelijke diabetes mellitus type 1 met neurologische complicaties. insuline-afhankelijke diabetes mellitus; Met neurologische complicaties,4,,0.00,APPROVED,EQUAL,etl,1659434616166,377821,Disorder of nervous system due to type 1 diabetes mellitus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002614,insuline-afhankelijke diabetes mellitus type 1 met neurologische complicaties. insuline-afhankelijke diabetes mellitus; Met neurologische complicaties,4,,0.00,APPROVED,EQUAL,etl,1659434616166,201254,Type 1 diabetes mellitus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000061517,herseninfarct linker hemisfeer. cerebraal infarct linker hemisfeer,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000011040,gastroschisis. Gastroschisis (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,4218764,Gastroschisis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000013882,Postcardiotomy syndrome (disorder). post-cardiotomiesyndroom,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4302770,Postcardiotomy syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000052208,cerebrale arterioveneuze malformatie. arteriovenous malformation cerebral inheritance,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000061998,nierinsufficiëntie waarvoor continue ambulante peritoneale dialyse [CAPD]. nierinsufficiëntie waarvoor continue ambulante peritoneale dialyse,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000002557,verworven primaire hyperthyreoïdie idiopathisch /. verworven primaire hyperthyreoïdie idiopathisch,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000052002,transfemorale amputatie. amputatie van bovenbeen,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000006196,galsteen-ileus. Gallstone ileus (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,198475,Gallstone ileus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000035766,extrapulmonaire tuberculose. Tuberculosis. extrapulmonary (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,4310580,"Tuberculosis, extrapulmonary",Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000059092,vertigo na letsel van hoofd. draaiduizeligheid na letsel van hoofd. draaiduizeligheid na hoofdletsel. Vertigo preceded by head injury (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,4320822,Vertigo preceded by head injury,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000035653,cellulitis van teen. Cellulitis of toe (disorder). paronychia teen,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4320944,Cellulitis of toe,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005674,overige gespecificeerde allergische rinitis,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000011421,pijn aan de blaas. symptomen betreffende nier en urinewegen,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000007398,Acquired equinovarus deformity (disorder). verworven klompvoet,4,,1.00,APPROVED,EQUAL,etl,1659434616166,437361,Acquired equinovarus - clubfoot,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000052527,Central pain (finding). centrale neuropathische pijn,4,,1.00,APPROVED,EQUAL,etl,1659434616166,133191,Central pain,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000057664,tendinitis van flexorpees van hand. Tendinitis of flexor tendon of hand (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,4310305,Tendinitis of flexor tendon of hand,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004716,Familial exudative vitreoretinopathy (disorder). FEVR niet diabetes gerelateerd. familiaire exsudatieve vitreoretinopathie. exudative vitreoretinopathy familial,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4336007,Familial exudative vitreoretinopathy,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000038017,aneurysma van arteria carotis interna [ICA]. aneurysma van arteria carotis interna. aneurysma van a. carotis interna. Aneurysm of internal carotid artery (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,4078016,Aneurysm of internal carotid artery,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000059058,diabetische sensomotorische polyneuropathie. Diabetic mixed sensory-motor polyneuropathy (disorder),4,,0.00,APPROVED,EQUAL,etl,1659434616166,4054812,Mixed sensorimotor polyneuropathy due to diabetes mellitus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000036281,pouchitis. Ileal pouchitis (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,4140154,Ileal pouchitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000007124,artritis van pols. Arthritis of wrist (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,42872407,Arthritis of wrist,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01443283,Arthritis urica. Primair jicht. Idiopathische jicht,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CS01450844,Rustelozebenensyndroom. Restless legs syndrome. Ekbom syndroom,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000006111,Acute appendicitis with peritoneal abscess (disorder). acute appendicitis met peritoneaal abces,4,,1.00,APPROVED,EQUAL,etl,1659434616166,193238,Acute appendicitis with peritoneal abscess,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000014406,intracardiale trombose. Mural thrombus of heart (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,4237062,Mural thrombus of heart,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000059119,Dyskinesia (finding). dyskinesie,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4319906,Dyskinesia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050968,huid- en vetoverschot van buik,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000012085,distorsie van schoudergordel,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000006896,spondylitis bij psoriasis. Psoriatic arthritis with spine involvement (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,4064048,Psoriatic arthritis with spine involvement,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01441067,Macula pucker,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CS01441138,Glasvocht bloeding,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000051245,complicatie van knieprothese. Disorder of knee joint prosthesis (disorder),4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000053583,Li-Fraumeni syndrome (disorder). li-fraumeni syndrome. syndroom van Li-Fraumeni,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4323645,Li-Fraumeni syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000062298,cefaal hematoom door geboortetrauma,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000012181,Traumatic amputation. below elbow (disorder). traumatische amputatie van onderarm. traumatische onderarm-amputatie. traumatische afzetting van onderarm,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4050389,"Traumatic amputation, below elbow",Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000037516,Menopausal osteoporosis (disorder). osteoporose na menopauze,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4136988,Menopausal osteoporosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000051426,lumbar failed back surgery syndrome,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000015753,hypothyreoïdie in anamnese,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000002214,Hereditary hemolytic anemia (disorder). hereditaire hemolytische anemie,4,,1.00,APPROVED,EQUAL,etl,1659434616166,28396,Hereditary hemolytic anemia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001786,Carcinoma in situ of vulva (disorder). carcinoma in situ van vulva,4,,1.00,APPROVED,EQUAL,etl,1659434616166,438386,Carcinoma in situ of vulva,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050840,trombose van arteria tibialis. Thrombosis of tibial artery (disorder),4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CS01438323,Bloedverlies eerste helft van zwangerschap in anamnese. Benigne neoplasma van ovarium. Benigne tumor van ovarium,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000058552,Acute posttraumatic headache (finding). acute posttraumatische hoofdpijn,4,,1.00,APPROVED,EQUAL,etl,1659434616166,44782681,Acute posttraumatic headache,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000036536,polyhydramnion. Polyhydramnios (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,437623,Polyhydramnios,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050276,Fracture of cuneiform (disorder). fractuur van os cuneiforme,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4083490,Fracture of cuneiform,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000009851,Disorder of urethra (disorder). aandoening van urethra,4,,1.00,APPROVED,EQUAL,etl,1659434616166,200450,Disorder of urethra,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000010009,Corpus luteum cyst (disorder). cyste van corpus luteum,4,,1.00,APPROVED,EQUAL,etl,1659434616166,436164,Corpus luteum cyst,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005604,Acute epiglottitis (disorder). acute epiglottitis,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4105773,Acute epiglottitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000051992,rinosinusitis. Rhinosinusitis (disorder),4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000003875,hypochondrische stoornis. Hypochondriasis (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,434920,Hypochondriasis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000062179,myoclonus dystonie. Myoclonic dystonia (disorder). myoklonie dystonie,4,,1.00,APPROVED,EQUAL,etl,1659434616166,4207587,Myoclonic dystonia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002319,verhoogde tromboseneiging,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CS01441022,Netvliesloslating met netvliesscheur,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000005919,gingivitis. Gingivitis (disorder),4,,1.00,APPROVED,EQUAL,etl,1659434616166,4281516,Gingivitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01442377,Ulcus ventriculi acuut zonder bloeding of perforatie,4,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000003090,vitamine K-deficiëntie. Vitamin K deficiency (disorder). vitamine K deficiëntie,3,,1.00,APPROVED,EQUAL,etl,1659434616166,435781,Vitamin K deficiency,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050043,agenesis pituitary gland. agenesie van hypofyse. Congenital absence of pituitary gland (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,4007572,Congenital absence of pituitary gland,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000060928,subarachnoïdale bloeding uit aneurysma van arteria cerebri media. subarachnoïdale bloeding uit aneurysma van a. cerebri media. Subarachnoid hemorrhage from middle cerebral artery aneurysm (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,4078446,Subarachnoid hemorrhage from middle cerebral artery aneurysm,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000062528,risico voor neonaat door hyperthyreoïdie bij moeder,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000011333,Rumination disorder (disorder). ruminatie. rumineren,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4242221,Rumination disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000061013,Chronic intractable migraine without aura (disorder). therapieresistente chronische migraine zonder aura. moeilijk behandelbare chronische migraine zonder aura,3,,1.00,APPROVED,EQUAL,etl,1659434616166,43530652,Chronic intractable migraine without aura,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000010608,supravalvar aortic stenosis. Congenital supravalvular aortic stenosis (disorder). supravalvulaire aortastenose,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4324704,Congenital supravalvular aortic stenosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000059730,klinisch geïsoleerd syndroom. Clinically isolated syndrome (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,40493286,Clinically isolated syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000038966,stenose van a. basilaris. stenose van arteria basilaris. Basilar artery stenosis (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,442263,Basilar artery stenosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
