sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
EPD_CLDT0000050898,afwijking van neusbot. Disorder of nasal bone (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4134129,Disorder of nasal bone,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLSN10019001,Incision and drainage of infected bursa of wrist (procedure). Incision and drainage of infected bursa of wrist,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676453933788,4047351,Infected bursa,Condition,MAPS_TO,,Stijn Dupulthys,1676453932039,
EPD_CLDT0000014319,pijn na wervelkolomoperatie,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000058328,niet producerende hypofysetumor,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676464781842,40490469,Functionless pituitary neoplasm,Condition,MAPS_TO,,Stijn Dupulthys,1676464781256,
EPD_CS01301981,Levercirrose NNO,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676458098170,4064161,Cirrhosis of liver,Condition,MAPS_TO,,Stijn Dupulthys,1676458097538,
EPD_CLDT0000039191,Single major depressive episode. moderate (disorder). eenmalige matige episode van depressieve stoornis,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4049623,"Moderate major depression, single episode",Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01493998,Bovenbuikklachten,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01442108,Chronische obstructieve longaandoening met acute exacerbatie,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000052437,trombose van arteria iliaca interna. Internal iliac artery thrombosis (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4179908,Internal iliac artery thrombosis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000061956,agressieve B-cellymfoom,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676384062958,4079692,High grade B-cell lymphoma,Condition,MAPS_TO,,Stijn Dupulthys,1676384062489,
EPD_CLDT0000061342,chronische short-lasting unilateral neuralgiform headache with conjunctival injection and tearing [SUNCT] syndrome. episodic. episodische SUNCT-syndroom,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01452086,Laag geboortegewicht. Laag geboortegewicht (1000-2499 gram),2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000037523,infectie van bot. Infection of bone (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,72410,Infection of bone,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050522,Barton-fractuur. Barton's fracture (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4183283,Barton's fracture,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01438886,Niet-toxische multinodulaire struma,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676464790542,136368,Non-toxic multinodular goiter,Condition,MAPS_TO,,Stijn Dupulthys,1676464789866,
EPD_CLDT0000000905,maligne neoplasma van tongbasis. stadium III en IV. maligne tumor van tongbasis. stadium III en IV,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676459649508,256633,Primary malignant neoplasm of base of tongue,Condition,MAPS_TO,,Stijn Dupulthys,1676459648124,
EPD_CLDT0000038327,cholesterol embolus. Cholesterol embolus syndrome (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,321037,Cholesterol embolus syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01441383,Gehoorverlies,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676388726970,377889,Hearing loss,Condition,MAPS_TO,,Stijn Dupulthys,1676388726152,
EPD_CLDT0000040266,chronische laryngitis subglottica. Chronic subglottic laryngitis (disorder),2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000002704,diazoxide geïnduceerde diabetes mellitus. Diazoxide-induced diabetes mellitus (disorder),2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000060968,Aicardi's syndrome (disorder). syndroom van Aicardi,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4216211,Aicardi's syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005523,Varicose veins of lower extremity with ulcer AND inflammation (disorder). varices van onderste extremiteit met ulcus en ontsteking,2,,1.00,APPROVED,EQUAL,etl,1676365994989,193787,Varicose veins of lower extremity with ulcer AND inflammation,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006309,gedecompenseerde secundaire billiaire cirrose. Decompensated secondary biliary cirrhosis (disorder),2,,0.00,APPROVED,EQUAL,etl,1676365994989,37396401,Decompensated cirrhosis of liver,Condition,MAPS_TO,,stijn,1676365994989,
EPD_ZH00000536,Gastro-intestinale bloeding.NS,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676388452962,192671,Gastrointestinal hemorrhage,Condition,MAPS_TO,,Stijn Dupulthys,1676388452514,
EPD_CLDT0000013237,structureel en functioneel normaal hart. On examination - heart function normal (finding),2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000058754,Hematoma of subdural space of neuraxis (disorder). bloeding in subdurale ruimte van neuraxis,2,,1.00,APPROVED,EQUAL,etl,1676365994989,42709922,Hematoma of subdural space of neuraxis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000007179,artrose van heup als gevolg van dysplasie. enkelzijdig. coxartrose als gevolg van dysplasie. enkelzijdig,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01302053,Liposarcoom,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676458293027,4116070,Liposarcoma,Condition,MAPS_TO,,Stijn Dupulthys,1676458292145,
EPD_ZH00000127,Bloedafname,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000010047,Tight hymenal ring (disorder). nauwe hymenale ring,2,,1.00,APPROVED,EQUAL,etl,1676365994989,434688,Tight hymenal ring,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005066,Disorder of ear (disorder). aandoening van oor,2,,1.00,APPROVED,EQUAL,etl,1676365994989,378161,Disorder of ear,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000038671,lymphangioma circumscriptum. Lymphangioma circumscriptum (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4081101,Lymphangioma circumscriptum,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000051604,periprothetische fractuur van carpometacarpale-1-gewricht. Periprosthetic fracture of phalanx of thumb (disorder),2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000058777,Callosity caused by biting and/or chewing (disorder). callus door bijten en/of kauwen,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4300354,Callosity due to biting and/or chewing,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01301857,Cardiomyopathie,2,,0.00,APPROVED,EQUAL,etl,1676365994989,321319,Cardiomyopathy,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000002854,Idiopathic growth hormone deficiency (disorder). groeihormoondeficiëntie idiopathisch of,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4030194,Idiopathic growth hormone deficiency,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS00001853,urineweginfectie,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676552554808,81902,Urinary tract infectious disease,Condition,MAPS_TO,,Stijn Dupulthys,1676552554304,
EPD_CLDT0000011438,Disorder of taste (disorder). smaakstoornis,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4266190,Disorder of taste,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01442499,Colitis ulcerosa,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676384847244,81893,Ulcerative colitis,Condition,MAPS_TO,,Stijn Dupulthys,1676384843800,
EPD_CLDT0000060863,spontane subacute subdurale bloeding. Subacute non-traumatic intracranial subdural hemorrhage (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,43530728,Subacute non-traumatic intracranial subdural hemorrhage,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004469,bloeding van orbita. Orbital hemorrhage (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,433778,Orbital hemorrhage,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000051532,Osteoid osteoma of femur (disorder). osteoïde osteoom van bovenbeen,2,,1.00,APPROVED,EQUAL,etl,1676365994989,760702,Osteoid osteoma of femur,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000059288,Dementia of frontal lobe type (disorder). frontalekwabdementie,2,,1.00,APPROVED,EQUAL,etl,1676365994989,441002,Dementia of frontal lobe type,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050549,psychische stoornis door psychoactief middel. Psychoactive substance-induced organic mental disorder (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,375504,Psychoactive substance-induced organic mental disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000061898,congenitale standafwijking van bekken. Congenital angulation deformity of pelvis (finding),2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000001206,Ewing-sarcoom van bot. Ewing's sarcoma of bone (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4144193,Ewing's sarcoma of bone,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485756,Short Bowel Syndroom,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676468904617,4131798,Short bowel syndrome,Condition,MAPS_TO,,Stijn Dupulthys,1676468904137,
EPD_CS01302194,Longtransplantatie (LoTX),2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01301559,Maligne neoplasma van nasofarynx (Nasopharynxcarcinoom),2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676459549736,4095312,Malignant tumor of nasopharynx,Condition,MAPS_TO,,Stijn Dupulthys,1676459549219,
EPD_CLDT0000050554,Fracture of radial head (disorder). radiuskopfractuur,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4136716,Fracture of radial head,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050670,ulcus van dunne darm. Ulceration of small intestine (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4342655,Ulceration of small intestine,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000040417,Neuropathy associated with systemic sclerosis (disorder). neuropathie bij sclerodermie,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676464466589,46270482,Polyneuropathy due to systemic sclerosis,Condition,MAPS_TO,,Stijn Dupulthys,1676464465873,
EPD_CLDT0000037890,status na schedelbasisplastiek,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000036279,obstructie van dunne darm. Small bowel obstruction (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4090129,Small bowel obstruction,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001217,maligne melanoom van ooglid. inclusief ooghoek (canthus). maligne melanoom van ooglid inclusief ooghoek,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676459349559,4313171,Malignant melanoma of skin of canthus of eye,Condition,MAPS_TO,,Stijn Dupulthys,1676459347321,
EPD_CLDT0000038399,vulvodynie. Vulvodynia (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,436741,Vulvodynia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000012144,Closed fracture of lower end of radius AND ulna (disorder). fractuur van ondereinde van zowel ulna als radius. gesloten,2,,1.00,APPROVED,EQUAL,etl,1676365994989,440538,Closed fracture of lower end of radius AND ulna,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000062245,slaapstoornis door cannabisgebruik. Cannabis-induced sleep disorder (disorder),2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000039477,periapicaal abces. Periapical abscess (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4025325,Periapical abscess,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005356,embolie en trombose van arteria femoralis,2,,0.00,APPROVED,EQUAL,etl,1676365994989,4108376,Embolism and thrombosis of the femoral artery,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000007275,secundaire artrose. Secondary osteoarthritis (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,40481943,Secondary osteoarthritis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000054421,coagulation factor deficiency,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01442678,Cholecystitis,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676384215993,192956,Cholecystitis,Condition,MAPS_TO,,Stijn Dupulthys,1676384215447,
EPD_CLDT0000062154,secundaire bijnierschorsinsufficiëntie door hypofyseoperatie. Secondary hypocortisolism after operation on pituitary gland (disorder),2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676468570619,4042063,Hypocortisolism secondary to another disorder,Condition,MAPS_TO,,Stijn Dupulthys,1676468553757,
EPD_CLDT0000015629,Fetal distress (finding). foetale nood,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4305304,Nonreassuring fetal status,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050435,metastase in lymfeklier van lies. Secondary malignant neoplasm of inguinal lymph nodes (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,194585,Secondary malignant neoplasm of inguinal lymph nodes,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005432,fibromusculaire dysplasie van arteria renalis. Hyperplasia of renal artery (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,37204825,Fibromuscular dysplasia of wall of renal artery,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004809,glasvochtstrengen. Vitreous strands (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,313498,Vitreous strands,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000013512,pijn bij ziekte van Parkinson,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676466833843,4140090,Parkinsonism,Condition,MAPS_TO,,Stijn Dupulthys,1676466833193,
EPD_CLDT0000052474,trombose van vene van bovenarm. Thrombosis of vein of upper arm (disorder),2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676551933385,46273489,Thrombosis of vein of upper limb,Condition,MAPS_TO,,Stijn Dupulthys,1676551932715,
EPD_CS01444882,Impingement syndrome van schouder,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676453835541,4344500,Impingement syndrome of shoulder region,Condition,MAPS_TO,,Stijn Dupulthys,1676453834697,
EPD_CLDT0000012075,fractuur van schouder en bovenarm. open. fractuur van schouder en bovenarm . open,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000009928,gynaecomastie iatrogeen of tgv omgevingsfactoren. Drug-induced gynecomastia (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4130001,Drug-induced gynecomastia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01452781,diastolisch hartfalen,2,,0.00,APPROVED,EQUAL,etl,1676365994989,443587,Diastolic heart failure,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CS01441446,Instabiele angina pectoris,2,,0.00,APPROVED,EQUAL,etl,1676365994989,315296,Preinfarction syndrome,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000052049,Rupture of peroneal tendon (disorder). ruptuur van peroneuspees,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4134165,Rupture of peroneal tendon,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000003369,dihydropyrimidine-dehydrogenasedeficiëntie. Dihydrouracil dehydrogenase (nicotinamide adenine dinucleotide phosphate ^+^) deficiency (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4299531,Dihydrouracil dehydrogenase (NADP+) deficiency,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011866,letsel van vena jugularis interna. Injury of internal jugular vein (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,320888,Injury of internal jugular vein,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000013812,Acquired deformity of external auditory canal (disorder). verworven misvorming van gehoorgang,2,,1.00,APPROVED,EQUAL,etl,1676365994989,36715578,Acquired deformity of external auditory canal,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002490,Schnitzler-syndroom. Schnitzler syndrome (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4297647,Schnitzler syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000014304,pijn bij mammacarcinoom. pijn bij maligne neoplasma van mamma,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000050829,Embolism and thrombosis of the popliteal artery (disorder). trombo-embolie van arteria poplitea,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4110333,Embolism and thrombosis of the popliteal artery,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050017,abces van bursa van knie. Abscess of bursa of knee (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4001119,Abscess of bursa of knee,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000007934,ziekte van Scheuermann. Juvenile osteochondrosis of spine (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,433565,Juvenile osteochondrosis of spine,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000000257,seksueel overdraagbare Chlamydia-infectie,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676468770898,438066,Chlamydial infection,Condition,MAPS_TO,,Stijn Dupulthys,1676468770330,
EPD_CLDT0000060724,Retropulsion (finding). retropulsie,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4148681,Retropulsion,Observation,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000000839,verwekker: Giardia,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01485749,Oesofagitis,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676465172482,30753,Esophagitis,Condition,MAPS_TO,,Stijn Dupulthys,1676465171866,
EPD_CLDT0000062326,Sleep hypoventilation (disorder). slaapafhankelijke hypoventilatie,2,,1.00,APPROVED,EQUAL,etl,1676365994989,40483220,Sleep hypoventilation,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000039180,alcoholonthouding. Abstinent alcoholic (finding),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4116983,Abstinent alcoholic,Observation,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01446246,Ovariumcyste,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676465731584,197610,Cyst of ovary,Condition,MAPS_TO,,Stijn Dupulthys,1676465731010,
EPD_CLDT0000062617,traumatisch hematoom van musculus rectus abdominis. traumatisch hematoom van rechte buikspier,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000054830,calcification intracranial,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000003748,psychische stoornis en/of gedragsstoornis door gebruik van tabak. onthoudingstoestand,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01492431,Ziekte van parkinson,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676554676556,381270,Parkinson's disease,Condition,MAPS_TO,,Stijn Dupulthys,1676554676008,
EPD_CLDT0000014317,anogenitale pijn,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000051540,osteoïde osteoom van onderbeen. Osteoid osteoma of lower leg (disorder),2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676465512077,4325607,Osteoid osteoma,Observation,MAPS_TO,AUTO MAPPED,Stijn Dupulthys,1676465511416,
EPD_CS01445173,Osteoporose,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676465586441,80502,Osteoporosis,Condition,MAPS_TO,,Stijn Dupulthys,1676465585775,
EPD_CLDT0000051486,multipele wonden van heup. Multiple open wounds of hip (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,37116531,Multiple open wounds of hip,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01301596,Oncologische aandoening. overig,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01451910,COPD in anamnese,2,,0.00,APPROVED,EQUAL,etl,1676365994989,255573,Chronic obstructive lung disease,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000002147,Neoplastic disease of uncertain behavior (disorder). neoplasma met onzeker of onbekend gedrag,2,,1.00,APPROVED,EQUAL,etl,1676365994989,432582,Neoplastic disease of uncertain behavior,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005410,Rupture femoral artery (disorder). ruptuur van arteria femoralis,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4139417,Rupture femoral artery,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000051186,Secondary malignant neoplasm of bone of lower leg (disorder). botmetastase in onderbeen,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676468496399,42709760,Secondary malignant neoplasm of lower leg,Condition,MAPS_TO,,Stijn Dupulthys,1676468495355,
EPD_CLDT0000006123,Bilateral inguinal hernia with obstruction but no gangrene (disorder). dubbelzijdige hernia inguinalis met obstructie,2,,1.00,APPROVED,EQUAL,etl,1676365994989,35624825,Obstruction co-occurrent and due to bilateral inguinal hernia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000003704,psychische stoornis en/of gedragsstoornis door gebruik van cannabinoïden,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01448003,Commotio cerebri,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676384889432,4001336,Concussion injury of brain,Condition,MAPS_TO,,Stijn Dupulthys,1676384882405,
EPD_CLDT0000008852,osteoporose met pathologische fractuur. bovenarm. osteoporose met pathologische fractuur. humerus,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676465619965,45767042,Osteoporotic fracture of humerus,Condition,MAPS_TO,,Stijn Dupulthys,1676465618805,
EPD_CLDT0000038323,aquagene urticaria. Aquagenic urticaria (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4231711,Aquagenic urticaria,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000037130,chronische myeloproliferatieve aandoening. Chronic myeloproliferative disorder (clinical) (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4304484,Chronic myeloproliferative disorder (clinical),Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011816,perforatie van trommelvlies / traumatisch. Traumatic tympanic membrane perforation (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4145094,Traumatic tympanic membrane perforation,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000035988,Cutaneous leiomyosarcoma (disorder). cutaan leiomyosarcoom,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4111943,Cutaneous leiomyosarcoma,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004406,seniel entropion. Senile entropion (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,372322,Senile entropion,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000010081,Urethral stricture after procedure (disorder). urethrastrictuur na medische verrichting,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676552521524,194996,Postoperative urethral stricture,Condition,MAPS_TO,,Stijn Dupulthys,1676552520970,
EPD_CLDT0000053437,small cell cancer of lung,2,,0.00,APPROVED,EQUAL,etl,1676365994989,4110591,Small cell carcinoma of lung,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000002684,diabetes mellitus obv primaire aandoening van de exocriene pancreas. traumatisch / pancreatectomie,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676386128526,45757077,Diabetes mellitus due to pancreatic injury,Condition,MAPS_TO,,Stijn Dupulthys,1676386127982,
EPD_CLDT0000012277,fractuur van ondereinde van femur. gesloten. Closed fracture of femur. distal end (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,440548,"Closed fracture of femur, distal end",Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000058364,traumatische aandoening van wervelkolom. traumatische aandoening van wervelkolom o.a. fractuur,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000007615,recidiverende luxatie en subluxatie van gewricht; Schoudergebied. recidiverende / habituele luxatie en subluxatie van gewricht. schoudergebied,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000037857,History of radical excision of skin lesion (situation). status na radicale excisie huid,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000009731,hydronefrose met obstructie door nier- en ureterstenen. Hydronephrosis with renal and ureteral calculous obstruction (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,42537304,Hydronephrosis due to calculus of kidney and ureter,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000051929,subvalvulaire aortastenose met fibromusculaire richel. Congenital subaortic stenosis due to fibromuscular shelf (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4337282,Congenital subaortic stenosis due to fibromuscular shelf,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
